상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
처리완료,N,30226519.0,50905885.0,61086873,박용*,서울창조경제혁신센터(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146786,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 한강로2가 410-1 용산푸르지오써밋 5층,,"110,000",오광훈,37.527633060314,126.964931891983,서울,용산구,,"37.527633060314,126.964931891983","https://www.google.com/maps?q=37.527633060314,126.964931891983",길찾기
미접수,N,30558325.0,51024658.0,61224815,송의*,그린원푸드(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146790,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍 가곡리 308-11번지공장동,,"454,000",홍종철,37.6881998868359,127.303495767272,경기,남양주시,화도읍,"37.6881998868359,127.303495767272","https://www.google.com/maps?q=37.6881998868359,127.303495767272",길찾기
미접수,N,30626701.0,51304549.0,61609780,윤경*,구리시발달장애인평생교육센타,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000603,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146800,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 구리시 교문동 754-7,,"210,000",원동현,37.5936850534636,127.131880395718,경기,구리시,교문동,"37.5936850534636,127.131880395718","https://www.google.com/maps?q=37.5936850534636,127.131880395718",길찾기
처리완료,N,30557732.0,51467036.0,61940746,이몬*,(주)리워터- 소각장,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000602,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146802,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 별내동 802 별내크린센터 3층 사무실,,"580,000",조형근,37.6737820606212,127.11298102609,경기,남양주시,별내동,"37.6737820606212,127.11298102609","https://www.google.com/maps?q=37.6737820606212,127.11298102609",길찾기
처리완료,N,30444451.0,51596895.0,62213411,한국음악저작*,한국음악저작원-서울2,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146806,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 진관동 100-1,,"70,000",유범식,37.6338080221674,126.917749267289,서울,은평구,진관동,"37.6338080221674,126.917749267289","https://www.google.com/maps?q=37.6338080221674,126.917749267289",길찾기
미접수,N,30893275.0,51820872.0,62688760,(주)티디에이치컴퍼*,티디에이치빌딩(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000102,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146808,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 도봉구 방학동 668-5번지,,"80,000",성진수,37.6625747494623,127.03252771368,서울,도봉구,방학동,"37.6625747494623,127.03252771368","https://www.google.com/maps?q=37.6625747494623,127.03252771368",길찾기
처리완료,N,30887989.0,52081889.0,63235546,이종*,에스큐브 3호점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146810,해당없음,기본서비스,텔레캅아이,단독형 I 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 창천동 20-81 2층,,"280,000",최용호,37.5567886918274,126.939198789526,서울,서대문구,창천동,"37.5567886918274,126.939198789526","https://www.google.com/maps?q=37.5567886918274,126.939198789526",길찾기
미접수,N,30952513.0,51892670.0,62844684,(주)엔케이티엠에*,엔케이티엠에스-드림코아(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146816,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 평내동 경기 남양주시 평내로 88 드림코아,,"100,000",홍종철,37.6432960303462,127.236911258503,경기,남양주시,평내동,"37.6432960303462,127.236911258503","https://www.google.com/maps?q=37.6432960303462,127.236911258503",길찾기
처리완료,N,30668294.0,51912002.0,62885978,시아테마파*,카임타워(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000404,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146828,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 신당동 251-130번지 카임타워,,"140,000",권대호,37.5662671519741,127.013071828675,서울,중구,신당동,"37.5662671519741,127.013071828675","https://www.google.com/maps?q=37.5662671519741,127.013071828675",길찾기
처리완료,N,31136262.0,51704488.0,62447798,강승*,해비치,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000404,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146830,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 황학동 1834,,"120,000",권대호,37.5701119435829,127.020281245545,서울,중구,황학동,"37.5701119435829,127.020281245545","https://www.google.com/maps?q=37.5701119435829,127.020281245545",길찾기
