관리본부,관리지사,고객번호,계약번호,서비스번호,서비스(소),고객명,상호명,KTT월정료(조정),고객등급,최초서비스개시일,업종_대,최종계약구분,해지위험도,재계약여부,방어진행단계,세부내용 및 공유사항,지원요청내용,이슈유형,담당영업채널,담당자,등록일자,등록자,해지예정일,해지사유
부산/경남,울산지사,30360156.0,51326074.0,"61,651,839.0",,*,유니스트-대학본부(201동),"410,000",2등급,2021.01.29,사무실,신규계약,0.0,재계약 예정,방어성공,이슈 사항 없음,없음,없음,SC,정대진,"46,000.529641203706","6,867.0",,
충남/충북,천안지사,30684636.0,51404533.0,"61,808,057.0",GiGAeyes guard+(NVR),장성*,천안노블랜드하늘공원-본관(GiGAeyes guard),"122,000",,2021.06.09,종교단체,신규계약,1.0,재계약 없음,방어실패,타사 500만화소 및 월정료 인하으로 인한 타사전환,없음,없음,SP,박경열,"45,992.795625","7,150.0",2025-12-01,타사전환
강남/서부,강남지사,30360156.0,50963338.0,"61,151,498.0",ktt OCT 가드(DVR),*,디앤오(강남빌딩),"306,900",2등급,2018.07.31,사무실,자동연장재계약,0.0,재계약 없음,진행중,25.12.04 해지파이프라인 등록,대기,없음,SC,이남구,"45,995.397523148145","8,066.0",,
강남/서부,강남지사,30360156.0,50963338.0,"63,711,496.0",ktt OCT 가드(DVR),*,디앤오(강남빌딩),"306,900",2등급,,사무실,자동연장재계약,0.0,재계약 없음,진행중,25.12.04 해지파이프라인 등록,대기,없음,SC,이남구,"45,995.398148148146","8,066.0",,
부산/경남,울산지사,30360156.0,51326074.0,"61,651,869.0",,*,유니스트-대학본부(201동),"410,000",2등급,2021.01.29,사무실,신규계약,0.6,재계약 예정,진행중,1. 재계약 진행중,1. FM 재계약 VDC 협조,없음,SC,정대진,"46,000.549629629626","2,860.0",,
충남/충북,천안지사,30684636.0,51404533.0,"61,808,058.0",GiGAeyes guard+(NVR),장성*,천안노블랜드하늘공원-본관(GiGAeyes guard),"122,000",3등급,2021.06.09,종교단체,신규계약,1.0,재계약 없음,방어실패,타사전환,없음,없음,SP,박경열,"45,992.798680555556","7,150.0",2025-12-11,타사전환
부산/경남,창원지사,30531668.0,50684960.0,"60,828,091.0",ktt GiGAeyes view+(DVR),하종*,영산상가아파트,"140,000",2등급,2016.09.09,,자동연장재계약,1.0,재계약 없음,방어실패,관리소장 변경으로 인한 고개구재약정 실주 해지요청 처리 1차상담 및 2차 상담까지 진행 하였으나 요금 인하 거부 타사전환 의사 또한 없음,해지신청 승인요청드립니다,없음,SP,편정민,"45,993.48915509259","7,063.0",,
대구/경북,서대구지사,31039057.0,52073116.0,"63,225,956.0",GiGAeyes guard+(NVR),박민*,와이앤피-효성금속(GiGAeyes guard),"100,000",2등급,2024.11.14,공장,신규계약,1.0,재계약 없음,방어실패,사업종료,무,기타,SC,신용호,"45,993.57103009259","5,569.0",2025-12-02,폐업/경제적사유
부산/경남,김해지사,30765376.0,51581293.0,"62,178,552.0",ktt OCT 가드(NVR),에스피브*,에스피브이-망덕리2호기태양광(OCTG-N),"85,000",2등급,2022.03.24,서비스업(음식점제외)매장,자동연장재계약,0.0,재계약 없음,방어성공,박우일팀장관리고객,없음,없음,SP,김영민,"45,993.59263888889","5,003.0",2025-12-09,기타
전남/전북,제주지사,30800540.0,51736908.0,"62,509,844.0",,*,제주에너지공사수산태양광,"200,000",2등급,2023.01.06,주택,신규계약,0.2,재계약 예정,진행중,"입찰 진행 예정으로 견적서,과업지시서 담당자 소통 진행 중",없음,없음,SC,김영석,"45,993.71960648148","6,096.0",,
강북/강원,남양주지사,30554425.0,51150375.0,"61,390,266.0",ktt OCT 가드(DVR),국제텍스타*,국제텍스타일-본창고(OCT),"83,000",2등급,2019.10.22,도소매점,자동연장재계약,0.2,재계약 없음,진행중,재개발지역으로 추후 이전확정시 추후통보,무,기타,SP,조형근,"45,999.601006944446","5,352.0",2025-12-31,이전/이사
부산/경남,울산지사,30859766.0,51718094.0,"62,475,053.0",,*,울산광역시동구보건소,"315,000",2등급,2023.01.04,공공기관,신규계약,0.0,재계약 예정,방어성공,25년 12월 재계약 진행 예정,없음,없음,SC,정종한,"46,000.305555555555","6,867.0",,
